 Partition/offset;2;38476;15/789
 Partition/offset;2;38477;7/800
 Partition/offset;2;38478;17/797
 Partition/offset;2;38479;13/799
 Partition/offset;0;38788;19/802
 Partition/offset;1;38699;18/793
 Partition/offset;1;38700;10/788
 Partition/offset;1;38701;11/800
 Partition/offset;0;38789;8/803
 Partition/offset;0;38790;18/796
 Partition/offset;0;38791;14/799
 Partition/offset;0;38792;0/807
 Partition/offset;1;38702;6/805
 Partition/offset;1;38703;3/799
 Partition/offset;1;38704;4/799
 Partition/offset;1;38705;9/793
 Partition/offset;1;38706;19/799
 Partition/offset;1;38707;1/797
 Partition/offset;1;38708;12/793
 Partition/offset;0;38793;2/799
 Partition/offset;0;38794;5/805
 Partition/offset;0;38795;19/804
 Partition/offset;0;38796;9/803
 Partition/offset;0;38797;14/801
 Partition/offset;0;38798;12/801
 Partition/offset;0;38799;1/799
 Partition/offset;0;38800;4/808
 Partition/offset;2;38480;7/801
 Partition/offset;2;38481;8/795
 Partition/offset;2;38482;13/801
 Partition/offset;2;38483;15/790
 Partition/offset;2;38484;2/796
 Partition/offset;2;38485;18/795
 Partition/offset;2;38486;14/794
 Partition/offset;2;38487;11/803
 Partition/offset;2;38488;16/798
 Partition/offset;2;38489;1/798
 Partition/offset;2;38490;4/801
 Partition/offset;2;38491;19/800
 Partition/offset;2;38492;3/800
 Partition/offset;2;38493;16/799
 Partition/offset;2;38494;0/804
 Partition/offset;2;38495;3/801
 Partition/offset;2;38496;2/797
 Partition/offset;2;38497;0/808
 Partition/offset;2;38498;5/803
 Partition/offset;2;38499;12/797
 Partition/offset;2;38500;13/804
 Partition/offset;2;38501;8/798
 Partition/offset;2;38502;11/805
 Partition/offset;2;38503;1/801
 Partition/offset;2;38504;9/798
 Partition/offset;2;38505;2/798
 Partition/offset;1;38709;17/799
 Partition/offset;1;38710;5/800
 Partition/offset;1;38711;0/801
 Partition/offset;1;38712;5/801
 Partition/offset;1;38713;9/794
 Partition/offset;1;38714;10/790
 Partition/offset;1;38715;0/803
 Partition/offset;1;38716;7/803
 Partition/offset;1;38717;5/802
 Partition/offset;1;38718;8/796
 Partition/offset;1;38719;9/795
 Partition/offset;1;38720;9/796
 Partition/offset;1;38721;12/794
 Partition/offset;1;38722;12/795
 Partition/offset;1;38723;18/797
 Partition/offset;1;38724;17/800
 Partition/offset;1;38725;13/803
 Partition/offset;1;38726;6/806
 Partition/offset;1;38727;15/791
 Partition/offset;1;38728;10/791
 Partition/offset;1;38729;11/804
 Partition/offset;1;38730;4/802
 Partition/offset;1;38731;14/795
 Partition/offset;1;38732;19/803
 Partition/offset;1;38733;16/800
 Partition/offset;1;38734;7/804
 Partition/offset;1;38735;18/798
 Partition/offset;1;38736;6/807
 Partition/offset;1;38737;3/802
 Partition/offset;1;38738;17/801
 Partition/offset;1;38739;14/797
 Partition/offset;1;38740;19/805
 Partition/offset;2;38506;10/792
 Partition/offset;2;38507;14/798
 Partition/offset;2;38508;5/804
 Partition/offset;2;38509;1/802
 Partition/offset;2;38510;12/798
 Partition/offset;2;38511;19/806
 Partition/offset;2;38512;15/796
 Partition/offset;2;38513;10/796
 Partition/offset;1;38741;4/803
 Partition/offset;1;38742;15/792
 Partition/offset;1;38743;16/801
 Partition/offset;1;38744;7/805
 Partition/offset;1;38745;0/809
 Partition/offset;1;38746;11/806
 Partition/offset;1;38747;9/799
 Partition/offset;1;38748;2/800
 Partition/offset;0;38801;13/806
 Partition/offset;0;38802;5/806
 Partition/offset;0;38803;2/801
 Partition/offset;0;38804;6/810
 Partition/offset;0;38805;8/806
 Partition/offset;0;38806;12/802
 Partition/offset;0;38807;1/800
 Partition/offset;0;38808;4/809
 Partition/offset;0;38809;3/804
 Partition/offset;0;38810;0/811
 Partition/offset;0;38811;16/802
 Partition/offset;0;38812;17/804
 Partition/offset;0;38813;11/808
 Partition/offset;0;38814;13/808
 Partition/offset;0;38815;7/809
 Partition/offset;0;38816;5/809
 Partition/offset;0;38817;15/803
 Partition/offset;0;38818;10/804
 Partition/offset;0;38819;2/802
 Partition/offset;0;38820;16/803
 Partition/offset;0;38821;8/807
 Partition/offset;0;38822;12/805
 Partition/offset;0;38823;6/812
 Partition/offset;0;38824;14/805
 Partition/offset;0;38825;18/802
 Partition/offset;0;38826;11/809
 Partition/offset;0;38827;8/808
 Partition/offset;0;38828;10/805
 Partition/offset;0;38829;0/814
 Partition/offset;0;38830;11/810
 Partition/offset;2;38514;9/801
 Partition/offset;2;38515;11/807
 Partition/offset;2;38516;1/803
 Partition/offset;2;38517;6/809
 Partition/offset;2;38518;3/805
 Partition/offset;2;38519;17/803
 Partition/offset;2;38520;18/800
 Partition/offset;2;38521;15/797
 Partition/offset;2;38522;12/800
 Partition/offset;2;38523;19/807
 Partition/offset;1;38749;6/808
 Partition/offset;1;38750;18/799
 Partition/offset;1;38751;3/803
 Partition/offset;1;38752;17/802
 Partition/offset;1;38753;13/805
 Partition/offset;1;38754;8/804
 Partition/offset;1;38755;7/806
 Partition/offset;1;38756;14/800
 Partition/offset;1;38757;5/807
 Partition/offset;1;38758;4/804
 Partition/offset;1;38759;9/800
 Partition/offset;1;38760;0/810
 Partition/offset;1;38761;12/799
 Partition/offset;1;38762;2/803
 Partition/offset;0;38831;1/806
 Partition/offset;2;38524;0/812
 Partition/offset;2;38525;4/805
 Partition/offset;1;38763;13/807
 Partition/offset;1;38764;14/802
 Partition/offset;1;38765;10/798
 Partition/offset;1;38766;10/799
 Partition/offset;1;38767;7/807
 Partition/offset;1;38768;5/808
 Partition/offset;0;38832;16/805
 Partition/offset;0;38833;17/807
 Partition/offset;0;38834;19/810
 Partition/offset;0;38835;12/807
 Partition/offset;0;38836;4/815
 Partition/offset;0;38837;3/809
 Partition/offset;0;38838;2/807
 Partition/offset;0;38839;11/812
 Partition/offset;0;38840;9/809
 Partition/offset;0;38841;7/813
 Partition/offset;0;38842;10/806
 Partition/offset;0;38843;16/806
 Partition/offset;0;38844;2/808
 Partition/offset;0;38845;15/807
 Partition/offset;0;38846;18/805
 Partition/offset;0;38847;19/812
 Partition/offset;2;38526;2/804
 Partition/offset;2;38527;11/811
 Partition/offset;2;38528;16/804
 Partition/offset;2;38529;7/808
 Partition/offset;2;38530;10/800
 Partition/offset;2;38531;15/798
 Partition/offset;1;38769;8/805
 Partition/offset;1;38770;4/806
 Partition/offset;1;38771;4/807
 Partition/offset;1;38772;1/804
 Partition/offset;1;38773;9/802
 Partition/offset;1;38774;14/803
 Partition/offset;0;38848;0/817
 Partition/offset;0;38849;5/814
 Partition/offset;0;38850;14/809
 Partition/offset;0;38851;3/811
 Partition/offset;0;38852;2/809
 Partition/offset;0;38853;1/809
 Partition/offset;0;38854;12/810
 Partition/offset;0;38855;13/815
 Partition/offset;0;38856;14/810
 Partition/offset;0;38857;3/812
 Partition/offset;0;38858;4/818
 Partition/offset;2;38532;5/810
 Partition/offset;1;38775;0/813
 Partition/offset;1;38776;4/810
 Partition/offset;2;38533;1/805
 Partition/offset;2;38534;11/813
 Partition/offset;2;38535;16/807
 Partition/offset;2;38536;15/800
 Partition/offset;2;38537;0/815
 Partition/offset;2;38538;12/803
 Partition/offset;2;38539;18/801
 Partition/offset;2;38540;7/810
 Partition/offset;2;38541;19/808
 Partition/offset;2;38542;4/811
 Partition/offset;2;38543;8/810
 Partition/offset;1;38777;8/809
 Partition/offset;1;38778;9/804
 Partition/offset;1;38779;14/804
 Partition/offset;1;38780;2/805
 Partition/offset;1;38781;10/801
 Partition/offset;1;38782;15/799
 Partition/offset;1;38783;5/811
 Partition/offset;1;38784;14/806
 Partition/offset;1;38785;6/811
 Partition/offset;1;38786;3/806
 Partition/offset;1;38787;13/809
 Partition/offset;1;38788;2/806
 Partition/offset;1;38789;17/805
 Partition/offset;0;38859;19/814
 Partition/offset;0;38860;17/811
 Partition/offset;0;38861;1/810
 Partition/offset;2;38544;10/802
 Partition/offset;2;38545;11/814
 Partition/offset;2;38546;12/804
 Partition/offset;2;38547;18/803
 Partition/offset;2;38548;6/813
 Partition/offset;2;38549;3/807
 Partition/offset;2;38550;13/810
 Partition/offset;2;38551;17/806
 Partition/offset;2;38552;2/810
 Partition/offset;2;38553;7/811
 Partition/offset;2;38554;4/812
 Partition/offset;2;38555;11/815
 Partition/offset;2;38556;8/811
 Partition/offset;2;38557;1/808
 Partition/offset;2;38558;7/812
 Partition/offset;2;38559;4/813
 Partition/offset;1;38790;9/805
 Partition/offset;1;38791;5/812
 Partition/offset;1;38792;16/808
 Partition/offset;1;38793;1/807
 Partition/offset;1;38794;19/809
 Partition/offset;0;38862;5/816
 Partition/offset;0;38863;9/813
 Partition/offset;0;38864;13/817
 Partition/offset;0;38865;14/812
 Partition/offset;0;38866;0/820
 Partition/offset;0;38867;7/818
 Partition/offset;0;38868;19/816
 Partition/offset;0;38869;6/821
 Partition/offset;2;38560;6/814
 Partition/offset;2;38561;19/811
 Partition/offset;2;38562;8/812
 Partition/offset;2;38563;11/816
 Partition/offset;2;38564;5/813
 Partition/offset;2;38565;0/818
 Partition/offset;2;38566;14/808
 Partition/offset;2;38567;7/814
 Partition/offset;2;38568;1/811
 Partition/offset;2;38569;15/802
 Partition/offset;2;38570;6/815
 Partition/offset;2;38571;18/806
 Partition/offset;2;38572;3/810
 Partition/offset;2;38573;13/812
 Partition/offset;2;38574;17/809
 Partition/offset;2;38575;16/810
 Partition/offset;2;38576;2/812
 Partition/offset;2;38577;10/807
 Partition/offset;2;38578;5/815
 Partition/offset;2;38579;0/819
 Partition/offset;2;38580;7/815
 Partition/offset;2;38581;1/812
 Partition/offset;1;38795;0/816
 Partition/offset;1;38796;14/807
 Partition/offset;1;38797;15/801
 Partition/offset;1;38798;10/803
 Partition/offset;1;38799;9/806
 Partition/offset;1;38800;12/806
 Partition/offset;1;38801;18/804
 Partition/offset;1;38802;3/808
 Partition/offset;1;38803;13/811
 Partition/offset;1;38804;17/808
 Partition/offset;1;38805;16/809
 Partition/offset;1;38806;2/811
 Partition/offset;1;38807;4/814
 Partition/offset;1;38808;19/813
 Partition/offset;1;38809;12/808
 Partition/offset;1;38810;9/807
 Partition/offset;1;38811;11/817
 Partition/offset;1;38812;14/811
 Partition/offset;1;38813;19/815
 Partition/offset;1;38814;8/813
 Partition/offset;1;38815;4/816
 Partition/offset;0;38870;9/814
 Partition/offset;0;38871;14/813
 Partition/offset;0;38872;10/810
 Partition/offset;0;38873;0/821
 Partition/offset;0;38874;8/818
 Partition/offset;0;38875;11/818
 Partition/offset;0;38876;6/822
 Partition/offset;0;38877;5/819
 Partition/offset;0;38878;18/811
 Partition/offset;0;38879;15/813
 Partition/offset;1;38816;6/816
 Partition/offset;1;38817;3/813
 Partition/offset;1;38818;17/810
 Partition/offset;1;38819;2/813
 Partition/offset;2;38582;4/817
 Partition/offset;2;38583;15/804
 Partition/offset;2;38584;15/805
 Partition/offset;2;38585;18/807
 Partition/offset;2;38586;13/813
 Partition/offset;2;38587;12/809
 Partition/offset;2;38588;16/811
 Partition/offset;2;38589;19/817
 Partition/offset;2;38590;7/816
 Partition/offset;2;38591;2/814
 Partition/offset;2;38592;8/814
 Partition/offset;2;38593;8/815
 Partition/offset;2;38594;10/808
 Partition/offset;2;38595;13/816
 Partition/offset;2;38596;19/818
 Partition/offset;2;38597;11/819
 Partition/offset;2;38598;16/812
 Partition/offset;2;38599;4/819
 Partition/offset;2;38600;3/815
 Partition/offset;2;38601;17/813
 Partition/offset;2;38602;10/809
 Partition/offset;2;38603;9/810
 Partition/offset;2;38604;9/811
 Partition/offset;1;38820;6/817
 Partition/offset;1;38821;6/818
 Partition/offset;1;38822;6/819
 Partition/offset;1;38823;3/814
 Partition/offset;1;38824;17/812
 Partition/offset;1;38825;14/814
 Partition/offset;1;38826;5/817
 Partition/offset;1;38827;1/813
 Partition/offset;1;38828;9/808
 Partition/offset;1;38829;12/811
 Partition/offset;1;38830;13/814
 Partition/offset;1;38831;18/808
 Partition/offset;1;38832;6/820
 Partition/offset;1;38833;15/806
 Partition/offset;1;38834;15/808
 Partition/offset;0;38880;3/817
 Partition/offset;1;38835;7/817
 Partition/offset;1;38836;12/812
 Partition/offset;1;38837;8/816
 Partition/offset;1;38838;13/818
 Partition/offset;1;38839;1/814
 Partition/offset;1;38840;9/812
 Partition/offset;1;38841;5/818
 Partition/offset;1;38842;16/813
 Partition/offset;1;38843;3/816
 Partition/offset;1;38844;17/814
 Partition/offset;0;38881;9/817
 Partition/offset;0;38882;0/822
 Partition/offset;0;38883;5/820
 Partition/offset;0;38884;8/820
 Partition/offset;0;38885;19/819
 Partition/offset;0;38886;15/814
 Partition/offset;0;38887;2/815
 Partition/offset;0;38888;6/823
 Partition/offset;0;38889;17/816
 Partition/offset;0;38890;11/820
 Partition/offset;0;38891;7/822
 Partition/offset;0;38892;10/813
 Partition/offset;0;38893;12/817
 Partition/offset;1;38845;13/819
 Partition/offset;0;38894;3/818
 Partition/offset;0;38895;16/815
 Partition/offset;0;38896;5/821
 Partition/offset;0;38897;19/820
 Partition/offset;0;38898;9/818
 Partition/offset;0;38899;0/825
 Partition/offset;0;38900;18/814
 Partition/offset;0;38901;7/823
 Partition/offset;0;38902;4/825
 Partition/offset;0;38903;6/825
 Partition/offset;0;38904;2/816
 Partition/offset;0;38905;3/819
 Partition/offset;0;38906;8/822
 Partition/offset;0;38907;9/819
 Partition/offset;2;38605;4/820
 Partition/offset;2;38606;14/815
 Partition/offset;2;38607;0/823
 Partition/offset;2;38608;18/809
 Partition/offset;2;38609;6/824
 Partition/offset;2;38610;12/813
 Partition/offset;2;38611;17/815
 Partition/offset;2;38612;13/820
 Partition/offset;2;38613;7/819
 Partition/offset;2;38614;1/815
 Partition/offset;1;38846;16/814
 Partition/offset;1;38847;11/821
 Partition/offset;1;38848;8/817
 Partition/offset;1;38849;10/811
 Partition/offset;1;38850;15/810
 Partition/offset;0;38908;17/818
 Partition/offset;0;38909;16/816
 Partition/offset;0;38910;6/826
 Partition/offset;0;38911;5/823
 Partition/offset;0;38912;15/817
 Partition/offset;0;38913;10/815
 Partition/offset;1;38851;4/821
 Partition/offset;1;38852;5/822
 Partition/offset;1;38853;14/816
 Partition/offset;0;38914;4/826
 Partition/offset;0;38915;2/818
 Partition/offset;0;38916;11/823
 Partition/offset;2;38615;15/809
 Partition/offset;2;38616;9/815
 Partition/offset;2;38617;2/817
 Partition/offset;2;38618;12/814
 Partition/offset;2;38619;13/821
 Partition/offset;2;38620;19/821
 Partition/offset;2;38621;14/817
 Partition/offset;2;38622;7/820
 Partition/offset;2;38623;1/816
 Partition/offset;2;38624;15/811
 Partition/offset;2;38625;8/819
 Partition/offset;2;38626;9/816
 Partition/offset;2;38627;12/815
 Partition/offset;2;38628;19/822
 Partition/offset;2;38629;13/822
 Partition/offset;2;38630;14/818
 Partition/offset;2;38631;1/817
 Partition/offset;0;38917;8/823
 Partition/offset;0;38918;18/816
 Partition/offset;0;38919;0/827
 Partition/offset;0;38920;5/824
 Partition/offset;0;38921;17/819
 Partition/offset;0;38922;7/825
 Partition/offset;0;38923;9/821
 Partition/offset;2;38632;19/823
 Partition/offset;1;38854;0/824
 Partition/offset;1;38855;18/810
 Partition/offset;1;38856;17/817
 Partition/offset;1;38857;3/820
 Partition/offset;1;38858;11/822
 Partition/offset;0;38924;2/819
 Partition/offset;0;38925;7/826
 Partition/offset;0;38926;17/820
 Partition/offset;0;38927;18/817
 Partition/offset;0;38928;9/822
 Partition/offset;0;38929;2/820
 Partition/offset;2;38633;1/818
 Partition/offset;2;38634;14/819
 Partition/offset;2;38635;0/826
 Partition/offset;2;38636;11/824
 Partition/offset;2;38637;14/820
 Partition/offset;2;38638;12/818
 Partition/offset;2;38639;6/828
 Partition/offset;2;38640;13/824
 Partition/offset;2;38641;10/814
 Partition/offset;2;38642;11/825
 Partition/offset;1;38859;6/827
 Partition/offset;1;38860;10/812
 Partition/offset;1;38861;4/822
 Partition/offset;1;38862;16/817
 Partition/offset;1;38863;7/821
 Partition/offset;1;38864;9/820
 Partition/offset;1;38865;8/821
 Partition/offset;1;38866;15/812
 Partition/offset;1;38867;12/816
 Partition/offset;1;38868;13/823
 Partition/offset;1;38869;18/812
 Partition/offset;1;38870;3/821
 Partition/offset;1;38871;1/819
 Partition/offset;1;38872;5/825
 Partition/offset;0;38930;19/824
 Partition/offset;0;38931;1/821
 Partition/offset;0;38932;19/825
 Partition/offset;0;38933;5/827
 Partition/offset;2;38643;18/813
 Partition/offset;2;38644;12/819
 Partition/offset;2;38645;6/829
 Partition/offset;1;38873;16/818
 Partition/offset;1;38874;0/828
 Partition/offset;1;38875;7/824
 Partition/offset;1;38876;4/823
 Partition/offset;1;38877;8/824
 Partition/offset;1;38878;15/815
 Partition/offset;1;38879;3/822
 Partition/offset;1;38880;13/825
 Partition/offset;1;38881;1/820
 Partition/offset;1;38882;14/821
 Partition/offset;0;38934;15/821
 Partition/offset;0;38935;16/820
 Partition/offset;2;38646;5/826
 Partition/offset;2;38647;17/821
 Partition/offset;2;38648;2/821
 Partition/offset;2;38649;11/826
 Partition/offset;2;38650;0/829
 Partition/offset;2;38651;9/823
 Partition/offset;2;38652;10/816
 Partition/offset;2;38653;7/827
 Partition/offset;2;38654;4/824
 Partition/offset;2;38655;15/816
 Partition/offset;1;38883;16/819
 Partition/offset;1;38884;8/825
 Partition/offset;0;38936;8/827
 Partition/offset;0;38937;9/824
 Partition/offset;0;38938;18/820
 Partition/offset;0;38939;10/820
 Partition/offset;0;38940;6/832
 Partition/offset;0;38941;12/823
 Partition/offset;0;38942;1/822
 Partition/offset;0;38943;11/828
 Partition/offset;0;38944;8/828
 Partition/offset;2;38656;6/830
 Partition/offset;2;38657;18/815
 Partition/offset;2;38658;19/826
 Partition/offset;2;38659;3/823
 Partition/offset;2;38660;13/826
 Partition/offset;2;38661;17/822
 Partition/offset;1;38885;12/820
 Partition/offset;1;38886;10/817
 Partition/offset;1;38887;11/827
 Partition/offset;1;38888;14/822
 Partition/offset;1;38889;5/828
 Partition/offset;1;38890;0/830
 Partition/offset;1;38891;2/822
 Partition/offset;1;38892;5/829
 Partition/offset;1;38893;7/828
 Partition/offset;1;38894;4/827
 Partition/offset;1;38895;15/818
 Partition/offset;1;38896;9/825
 Partition/offset;1;38897;8/826
 Partition/offset;1;38898;1/823
 Partition/offset;0;38945;4/832
 Partition/offset;0;38946;13/829
 Partition/offset;0;38947;6/833
 Partition/offset;2;38662;16/821
 Partition/offset;2;38663;12/821
 Partition/offset;2;38664;14/823
 Partition/offset;2;38665;10/818
 Partition/offset;2;38666;18/818
 Partition/offset;2;38667;11/829
 Partition/offset;2;38668;0/831
 Partition/offset;2;38669;5/830
 Partition/offset;1;38899;6/831
 Partition/offset;1;38900;19/827
 Partition/offset;1;38901;3/824
 Partition/offset;1;38902;13/827
 Partition/offset;1;38903;17/823
 Partition/offset;1;38904;7/829
 Partition/offset;1;38905;1/824
 Partition/offset;1;38906;16/822
 Partition/offset;1;38907;14/824
 Partition/offset;1;38908;8/829
 Partition/offset;1;38909;12/822
 Partition/offset;1;38910;2/823
 Partition/offset;1;38911;19/828
 Partition/offset;1;38912;13/828
 Partition/offset;1;38913;17/824
 Partition/offset;0;38948;7/831
 Partition/offset;0;38949;3/827
 Partition/offset;0;38950;15/824
 Partition/offset;0;38951;10/822
 Partition/offset;0;38952;2/825
 Partition/offset;0;38953;7/832
 Partition/offset;1;38914;0/832
 Partition/offset;0;38954;16/824
 Partition/offset;0;38955;14/826
 Partition/offset;0;38956;2/826
 Partition/offset;0;38957;12/827
 Partition/offset;0;38958;4/834
 Partition/offset;0;38959;11/831
 Partition/offset;2;38670;9/826
 Partition/offset;2;38671;15/819
 Partition/offset;2;38672;4/828
 Partition/offset;2;38673;6/834
 Partition/offset;2;38674;3/825
 Partition/offset;2;38675;11/830
 Partition/offset;2;38676;18/819
 Partition/offset;2;38677;12/824
 Partition/offset;2;38678;7/830
 Partition/offset;2;38679;1/825
 Partition/offset;1;38915;14/825
 Partition/offset;1;38916;16/823
 Partition/offset;1;38917;2/824
 Partition/offset;1;38918;19/829
 Partition/offset;1;38919;17/825
 Partition/offset;1;38920;13/830
 Partition/offset;1;38921;10/819
 Partition/offset;1;38922;6/835
 Partition/offset;1;38923;3/826
 Partition/offset;1;38924;0/833
 Partition/offset;1;38925;13/831
 Partition/offset;1;38926;17/826
 Partition/offset;1;38927;19/830
 Partition/offset;1;38928;3/828
 Partition/offset;0;38960;15/826
 Partition/offset;2;38680;5/831
 Partition/offset;2;38681;8/830
 Partition/offset;2;38682;9/827
 Partition/offset;2;38683;4/829
 Partition/offset;1;38929;0/834
 Partition/offset;1;38930;16/825
 Partition/offset;1;38931;13/832
 Partition/offset;1;38932;14/827
 Partition/offset;0;38961;10/824
 Partition/offset;0;38962;9/829
 Partition/offset;0;38963;3/829
 Partition/offset;0;38964;6/836
 Partition/offset;0;38965;12/828
 Partition/offset;0;38966;2/827
 Partition/offset;1;38933;18/821
 Partition/offset;1;38934;0/835
 Partition/offset;1;38935;7/833
 Partition/offset;1;38936;1/826
 Partition/offset;1;38937;11/832
 Partition/offset;0;38967;4/835
 Partition/offset;0;38968;16/826
 Partition/offset;1;38938;5/832
 Partition/offset;1;38939;18/822
 Partition/offset;2;38684;15/820
 Partition/offset;2;38685;17/827
 Partition/offset;2;38686;10/821
 Partition/offset;2;38687;12/825
 Partition/offset;1;38940;13/833
 Partition/offset;1;38941;3/830
 Partition/offset;2;38688;19/831
 Partition/offset;2;38689;0/836
 Partition/offset;2;38690;14/828
 Partition/offset;2;38691;6/837
 Partition/offset;2;38692;7/834
 Partition/offset;2;38693;11/834
 Partition/offset;2;38694;5/833
 Partition/offset;2;38695;4/830
 Partition/offset;1;38942;2/828
 Partition/offset;1;38943;18/823
 Partition/offset;1;38944;9/828
 Partition/offset;0;38969;11/833
 Partition/offset;0;38970;10/826
 Partition/offset;0;38971;2/829
 Partition/offset;2;38696;8/831
 Partition/offset;2;38697;12/826
 Partition/offset;2;38698;15/822
 Partition/offset;2;38699;18/824
 Partition/offset;2;38700;2/830
 Partition/offset;2;38701;14/829
 Partition/offset;2;38702;7/835
 Partition/offset;1;38945;1/827
 Partition/offset;0;38972;12/830
 Partition/offset;0;38973;16/827
 Partition/offset;0;38974;17/830
 Partition/offset;0;38975;9/832
 Partition/offset;0;38976;4/837
 Partition/offset;0;38977;14/830
 Partition/offset;0;38978;19/834
 Partition/offset;0;38979;7/837
 Partition/offset;0;38980;13/836
 Partition/offset;0;38981;15/830
 Partition/offset;0;38982;5/835
 Partition/offset;2;38703;4/833
 Partition/offset;1;38946;3/831
 Partition/offset;1;38947;13/834
 Partition/offset;1;38948;17/828
 Partition/offset;1;38949;10/823
 Partition/offset;1;38950;9/830
 Partition/offset;1;38951;6/838
 Partition/offset;1;38952;19/832
 Partition/offset;1;38953;11/835
 Partition/offset;1;38954;5/834
 Partition/offset;1;38955;0/837
 Partition/offset;1;38956;4/831
 Partition/offset;1;38957;1/828
 Partition/offset;1;38958;8/832
 Partition/offset;1;38959;12/829
 Partition/offset;1;38960;15/823
 Partition/offset;1;38961;18/825
 Partition/offset;1;38962;7/836
 Partition/offset;1;38963;16/828
 Partition/offset;0;38983;10/828
 Partition/offset;0;38984;6/840
 Partition/offset;0;38985;5/836
 Partition/offset;0;38986;19/835
 Partition/offset;0;38987;13/837
 Partition/offset;0;38988;12/831
 Partition/offset;0;38989;4/839
 Partition/offset;0;38990;1/832
 Partition/offset;2;38704;17/829
 Partition/offset;2;38705;12/832
 Partition/offset;2;38706;12/833
 Partition/offset;1;38964;6/839
 Partition/offset;1;38965;19/833
 Partition/offset;1;38966;9/831
 Partition/offset;1;38967;10/825
 Partition/offset;0;38991;0/841
 Partition/offset;0;38992;9/835
 Partition/offset;0;38993;8/838
 Partition/offset;2;38707;5/837
 Partition/offset;2;38708;9/833
 Partition/offset;2;38709;18/827
 Partition/offset;2;38710;13/838
 Partition/offset;2;38711;17/832
 Partition/offset;2;38712;1/830
 Partition/offset;2;38713;7/839
 Partition/offset;2;38714;4/838
 Partition/offset;1;38968;2/831
 Partition/offset;1;38969;1/829
 Partition/offset;1;38970;8/833
 Partition/offset;1;38971;15/825
 Partition/offset;1;38972;3/832
 Partition/offset;1;38973;13/835
 Partition/offset;1;38974;18/826
 Partition/offset;1;38975;7/838
 Partition/offset;1;38976;14/831
 Partition/offset;1;38977;4/836
 Partition/offset;1;38978;17/831
 Partition/offset;1;38979;11/836
 Partition/offset;1;38980;16/829
 Partition/offset;0;38994;19/836
 Partition/offset;0;38995;10/830
 Partition/offset;0;38996;15/833
 Partition/offset;0;38997;5/839
 Partition/offset;0;38998;7/841
 Partition/offset;0;38999;6/843
 Partition/offset;0;39000;2/833
 Partition/offset;0;39001;14/834
 Partition/offset;0;39002;13/840
 Partition/offset;0;39003;12/834
 Partition/offset;0;39004;0/842
 Partition/offset;0;39005;4/841
 Partition/offset;2;38715;12/835
 Partition/offset;2;38716;8/834
 Partition/offset;2;38717;9/834
 Partition/offset;1;38981;0/838
 Partition/offset;1;38982;10/827
 Partition/offset;0;39006;19/837
 Partition/offset;0;39007;5/840
 Partition/offset;0;39008;15/834
 Partition/offset;0;39009;10/831
 Partition/offset;0;39010;14/835
 Partition/offset;0;39011;1/835
 Partition/offset;0;39012;17/836
 Partition/offset;0;39013;11/840
 Partition/offset;2;38718;17/833
 Partition/offset;2;38719;1/831
 Partition/offset;2;38720;14/832
 Partition/offset;2;38721;5/838
 Partition/offset;2;38722;9/836
 Partition/offset;2;38723;17/834
 Partition/offset;2;38724;1/833
 Partition/offset;2;38725;9/837
 Partition/offset;2;38726;1/834
 Partition/offset;2;38727;18/829
 Partition/offset;2;38728;13/841
 Partition/offset;2;38729;15/829
 Partition/offset;2;38730;13/842
 Partition/offset;1;38983;3/833
 Partition/offset;1;38984;6/841
 Partition/offset;1;38985;15/827
 Partition/offset;1;38986;13/839
 Partition/offset;1;38987;18/828
 Partition/offset;1;38988;7/840
 Partition/offset;1;38989;4/840
 Partition/offset;1;38990;11/837
 Partition/offset;1;38991;16/830
 Partition/offset;0;39014;0/843
 Partition/offset;0;39015;16/834
 Partition/offset;0;39016;7/843
 Partition/offset;0;39017;18/834
 Partition/offset;0;39018;2/836
 Partition/offset;0;39019;6/845
 Partition/offset;0;39020;13/843
 Partition/offset;2;38731;11/838
 Partition/offset;2;38732;12/839
 Partition/offset;1;38992;2/832
 Partition/offset;1;38993;0/839
 Partition/offset;1;38994;8/835
 Partition/offset;1;38995;10/829
 Partition/offset;1;38996;19/839
 Partition/offset;1;38997;17/835
 Partition/offset;2;38733;16/831
 Partition/offset;1;38998;6/842
 Partition/offset;1;38999;9/838
 Partition/offset;1;39000;3/834
 Partition/offset;1;39001;15/828
 Partition/offset;1;39002;7/842
 Partition/offset;1;39003;4/842
 Partition/offset;1;39004;1/836
 Partition/offset;1;39005;18/830
 Partition/offset;1;39006;14/833
 Partition/offset;1;39007;5/841
 Partition/offset;1;39008;13/844
 Partition/offset;0;39021;19/838
 Partition/offset;0;39022;15/835
 Partition/offset;0;39023;14/836
 Partition/offset;0;39024;5/843
 Partition/offset;0;39025;9/840
 Partition/offset;0;39026;17/837
 Partition/offset;0;39027;12/836
 Partition/offset;0;39028;4/843
 Partition/offset;0;39029;8/843
 Partition/offset;0;39030;0/845
 Partition/offset;0;39031;7/845
 Partition/offset;0;39032;1/838
 Partition/offset;0;39033;11/843
 Partition/offset;2;38734;17/838
 Partition/offset;2;38735;10/832
 Partition/offset;2;38736;0/840
 Partition/offset;2;38737;6/844
 Partition/offset;2;38738;18/831
 Partition/offset;2;38739;7/844
 Partition/offset;2;38740;9/839
 Partition/offset;0;39034;14/838
 Partition/offset;0;39035;19/841
